## Naum  azbyka.ru/biblia/?Naum.X&utfcs
# Nah 1
1:1	Прⷪ҇ро́чество {Є҆вр.: бре́мѧ.} ѡ҆ нїнеѵі́и: кни́га видѣ́нїѧ наꙋ́ма сы́на є҆лкесе́ева.
1:12	Сїѧ̑ гл҃етъ гдⷭ҇ь: ѡ҆блада́ѧй вода́ми мно́гими, и҆ си́це разстꙋ́пѧтсѧ, и҆ слꙋ́хъ тво́й не ᲂу҆слы́шитсѧ ктомꙋ̀:
1:13	и҆ нн҃ѣ сокрꙋшꙋ̀ же́злъ є҆гѡ̀ ѿ тебє̀ и҆ ᲂу҆́зы твоѧ̑ расто́ргнꙋ.
1:14	И҆ заповѣ́сть ѡ҆ тебѣ̀ гдⷭ҇ь, не разсѣ́етсѧ ѿ и҆́мене твоегѡ̀ ктомꙋ̀: ѿ до́мꙋ бг҃а твоегѡ̀ потреблю̀ и҆зва̑ѧннаѧ и҆ слїѧ̑ннаѧ положꙋ̀ гро́бъ тво́й, ꙗ҆́кѡ ско́ри (є҆стѐ) {Є҆вр.: нече́стенъ є҆сѝ.}.
1:15	Сѐ, на гора́хъ но́ги благовѣствꙋ́ющагѡ и҆ возвѣща́ющагѡ ми́ръ: пра́зднꙋй, і҆ꙋ́до, пра́здники твоѧ̑, возда́ждь ѡ҆бѣ́ты твоѧ̑, занѐ не приложа́тъ ктомꙋ̀ є҆́же проитѝ сквозѣ̀ тебѐ во ѡ҆бетша́нїе: сконча́сѧ и҆ и҆зве́ржесѧ.

# Nah 2
2:1	Взы́де вдыха́ѧй въ лицѐ твоѐ, ѿе́млѧй ѿ ѡ҆скорбле́нїѧ: ᲂу҆смотрѝ пꙋ́ть, ᲂу҆крѣпѝ чрє́сла, возмꙋжа́й крѣ́постїю ѕѣлѡ̀:
2:2	поне́же ѿвратѝ гдⷭ҇ь ᲂу҆кори́знꙋ і҆а́кѡвлю, ꙗ҆́коже ᲂу҆кори́знꙋ і҆и҃левꙋ: занѐ ѡ҆трѧса́ющїи ѡ҆трѧсо́ша ѧ҆̀ и҆ ло́зы и҆́хъ растли́ша.
2:3	Ѻ҆рꙋ̑жїѧ си́лы и҆́хъ ѿ человѣ̑къ, мꙋ́жы си̑льныѧ и҆гра́ющыѧ во ѻ҆гнѝ: брѡзды̀ колесни́цъ и҆́хъ въ де́нь ᲂу҆гото́ванїѧ є҆гѡ̀, и҆ кѡ́нницы возмѧтꙋ́тсѧ на пꙋте́хъ,
2:4	и҆ смѧтꙋ́тсѧ колєсни́цы и҆ сплетꙋ́тсѧ на сто́гнахъ: ви́дъ и҆́хъ ꙗ҆́кѡ свѣщы̀ ѻ҆́гнєнны, и҆ ꙗ҆́кѡ мо́лнїѧ протека́ющаѧ.
2:5	И҆ помѧнꙋ́тсѧ старѣ̑йшины и҆́хъ, и҆ побѣ́гнꙋтъ въ де́нь, и҆ и҆знемо́гꙋтъ въ пꙋтѝ свое́мъ, и҆ потща́тсѧ на забра̑ла є҆гѡ̀, и҆ ᲂу҆гото́вѧтъ прє́днїѧ стражбы̑ своѧ̑.
2:6	Врата̀ гра̑днаѧ ѿверзо́шасѧ, и҆ ца̑рства падо́ша, и҆ и҆мѣ́нїе ѿкры́сѧ.
2:7	Сїѧ́ же восхожда́ше, и҆ рабы̑ни є҆ѧ̀ ведѧ́хꙋсѧ, ꙗ҆́кѡ голꙋби̑цы воркꙋ́ющѧ въ сердца́хъ свои́хъ:
2:8	и҆ нїнеѵі́а, а҆́ки кꙋпѣ́ль водна́ѧ во́ды є҆ѧ̀, и҆ ті́и бѣжа́ще не ста́ша, и҆ не бѣ̀ взира́ющагѡ.
2:9	Расхища́хꙋ сребро̀, расхища́хꙋ зла́то, и҆ не бѧ́ше конца̀ и҆мѣ́нїѧ є҆ѧ̀: ѡ҆тѧготи́шасѧ па́че всѣ́хъ сосꙋ́дѡвъ вожделѣ̑ннаѧ є҆ѧ̀.
2:10	И҆стрѧсе́нїе и҆ вострѧсе́нїе, и҆ воскипѣ́нїе и҆ се́рдца сокрꙋше́нїе, и҆ разслабле́нїе колѣ́нъ и҆ бѡлѣ́зни по всѣ̑мъ чре́слѡмъ, и҆ лицѐ всѣ́хъ, а҆́ки ѡ҆пале́нїе котла̀.
2:11	Гдѣ̀ є҆́сть вита́лище львѡ́въ и҆ па́жить сꙋ́щаѧ льви́чищємъ; ка́мѡ и҆́де ле́въ, є҆́же влѣ́зти та́мѡ льви́чищꙋ, и҆ не бѧ́ше ᲂу҆страша́ющагѡ.
2:12	Ле́въ восхи́ти довѡ́льнаѧ льви́чищємъ свои̑мъ и҆ ᲂу҆давѝ льви́цамъ свои̑мъ, и҆ напо́лни лови́твы гнѣздо̀ своѐ и҆ вита́лище своѐ похище́нїѧ.
2:13	Сѐ, а҆́зъ на тѧ̀, гл҃етъ гдⷭ҇ь Вседержи́тель, и҆ пожгꙋ̀ ды́момъ мно́жество твоѐ, и҆ львы̀ твоѧ̑ поѧ́стъ ѻ҆рꙋ́жїе: и҆ потреблю̀ ѿ землѝ лови́твꙋ твою̀, и҆ не ᲂу҆слы́шатсѧ ктомꙋ̀ дѣла̀ твоѧ̑.

# Nah 3
3:1	Ѽ, гра́де крове́й, ве́сь лжи́вый, по́лнъ непра́вды! не ѡ҆сѧ́жетсѧ лови́тва.
3:2	Гла́съ биче́й и҆ гла́съ трꙋ́са коле́съ, и҆ конѧ̀ текꙋ́ща и҆ колесни́цы шꙋмѧ́щїѧ,
3:3	и҆ ко́нника ѣ҆́дꙋща, и҆ блиста́юща меча̀ и҆ блиста́ющихъ ѻ҆рꙋ́жїй, и҆ мно́жества ꙗ҆́звеныхъ и҆ тѧ́жкагѡ паде́нїѧ, и҆ не бѧ́ше конца̀ ꙗ҆зы́кѡмъ є҆ѧ̀: и҆ и҆знемо́гꙋтъ въ тѣлесѣ́хъ свои́хъ ѿ мно́жества блꙋже́нїѧ.
3:4	Блꙋдни́ца добра̀ и҆ прїѧ́тна, нача́льница волхвова́нїй, продаю́щаѧ ꙗ҆зы́ки во блꙋже́нїи свое́мъ и҆ племена̀ въ чародѣѧ́нїихъ свои́хъ.
3:5	Сѐ, а҆́зъ на тѧ̀, гл҃етъ гдⷭ҇ь бг҃ъ Вседержи́тель, и҆ ѿкры́ю за̑днѧѧ твоѧ̑ къ лицꙋ̀ твоемꙋ̀, и҆ покажꙋ̀ ꙗ҆зы́кѡмъ срамотꙋ̀ твою̀ и҆ ца́рствамъ безче́стїе твоѐ,
3:6	и҆ возве́ргꙋ на тѧ̀ ѡ҆гнꙋше́нїе по нечистота́мъ твои̑мъ, и҆ положꙋ́ тѧ въ при́тчꙋ.
3:7	И҆ бꙋ́детъ, всѧ́къ ви́дѧй тѧ̀ сни́детъ съ тебє̀ и҆ рече́тъ: ѡ҆каѧ́ннаѧ нїнеѵі́а, кто̀ постене́тъ по не́й; ѿкꙋ́дꙋ взыщꙋ̀ ᲂу҆тѣше́нїе є҆́й;
3:8	Оу҆гото́вити ча́сть, ᲂу҆стро́ити стрꙋнꙋ̀, ᲂу҆гото́вити ча́сть а҆ммѡ́нꙋ, живꙋ́щаѧ въ рѣка́хъ, вода̀ ѡ҆́крестъ є҆ѧ̀, є҆́йже нача́ло мо́ре, и҆ вода̀ забра̑ла є҆ѧ̀:
3:9	и҆ є҆ѳїо́пїа крѣ́пость є҆ѧ̀ и҆ є҆гѵ́петъ, и҆ нѣ́сть конца̀ бѣ́гствꙋ твоемꙋ̀: и҆ фꙋ́дъ и҆ лївѵ́ане бы́ша помѡ́щницы є҆ѧ̀.
3:10	И҆ сїѧ̀ въ преселе́нїе по́йдетъ плѣ́нница, и҆ младе́нцы є҆ѧ̀ разбїю́тъ въ нача́лѣхъ всѣ́хъ пꙋті́й є҆ѧ̀, и҆ ѡ҆ всѣ́хъ сла́вныхъ є҆ѧ̀ ве́ргꙋтъ жрє́бїѧ, и҆ всѝ воевѡ́ды є҆ѧ̀ свѧ́жꙋтсѧ пꙋ̑ты.
3:11	И҆ ты̀ ᲂу҆пїе́шисѧ и҆ бꙋ́деши презрѣ́на, и҆ ты̀ сама̀ себѣ̀ взы́щеши по́мощи ѿ вра̑гъ.
3:12	Всѧ̑ твердѣ̑ли твоѧ̑ ꙗ҆́кѡ смокви́чїе стра́жꙋ и҆мꙋ́щее: а҆́ще поколе́блютсѧ, впадꙋ́тъ во ᲂу҆ста̀ ꙗ҆дꙋ́щагѡ.
3:13	Сѐ, лю́дїе твоѝ, ꙗ҆́кѡ жєны̀ въ тебѣ̀: врагѡ́мъ твои̑мъ ѡ҆творѧ́єма ѡ҆творѧ́тсѧ врата̀ землѝ твоеѧ̀, и҆ поѧ́стъ ѻ҆́гнь верєѝ твоѧ̑.
3:14	Во́дꙋ ѡ҆держа́нїѧ восхи́ти себѣ̀ сама̀ и҆ ᲂу҆твердѝ твердѣ̑ли твоѧ̑: влѣ́зи въ бре́нїе и҆ попери́сѧ въ пле́вахъ, ᲂу҆твердѝ па́че плі́нѳа.
3:15	Та́мѡ поѧ́стъ тѧ̀ ѻ҆́гнь, потреби́тъ тѧ̀ ме́чь, поѧдѧ́тъ тѧ̀ а҆́ки прꙋ́зи, и҆ ѡ҆тѧгча́еши а҆́ки мши́ца.
3:16	Оу҆мно́жила є҆сѝ кꙋ̑пли твоѧ̑ па́че ѕвѣ́здъ небе́сныхъ: мши̑цы ᲂу҆стреми́шасѧ и҆ возлетѣ́ша.
3:17	Возскочѝ а҆́ки прꙋ́гъ смѣ́сникъ тво́й, а҆́ки а҆крі́да восходѧ́щаѧ на ѡ҆гра́дꙋ въ де́нь стꙋде́ный: со́лнце взы́де, и҆ ѿлетѣ̀, и҆ не позна́сѧ мѣ́сто є҆ѧ̀: лю́тѣ и҆̀мъ!
3:18	Воздрема́шасѧ пастꙋсѝ твоѝ, ца́рь а҆ссѷрі́йскъ ᲂу҆спѝ си̑льныѧ твоѧ̑, воздвиго́шасѧ лю́дїе твоѝ на го́ры, и҆ не бѧ́ше прїе́млющагѡ.
3:19	Нѣ́сть цѣльбы̀ сокрꙋше́нїю твоемꙋ̀, разгорѣ́сѧ ꙗ҆́зва твоѧ̀: всѝ слы́шащїи вѣ́сть твою̀ воспле́щꙋтъ рꙋка́ми ѡ҆ тебѣ̀: поне́же на кого̀ не на́йде ѕло́ба твоѧ̀ всегда̀;

